date,city,pm25,pm10,no2,o3
2025-01-05,Mumbai,47.80272888183861,33.11313136561023,12.740396746898096,29.41345626733684
2025-01-05,Pune,25.5980171533434,41.48078967785956,24.3389229342839,21.319479889243738
2025-01-05,Pune,58.601867153087824,44.539153135659305,20.6642804178908,26.9455674687682
2025-01-05,Pune,44.92543424870035,66.74505078462343,20.093965435574084,23.81729493298757
2025-01-05,Pune,39.16111178351072,51.91430380263134,23.46530624580784,20.324305667086925
2025-01-06,Ahmedabad,32.82504367440485,73.52878671082227,21.46515249465196,30.79994525890948
2025-01-06,Ahmedabad,30.46101641052876,60.99172851546308,21.3256822320946,13.72130765081689
2025-01-06,Ahmedabad,23.94576698840873,67.68526566012045,18.19744242330984,45.63954893897585
2025-01-06,Ahmedabad,40.77782038188524,25.619284382602636,24.427722517356237,24.558959204041884
2025-01-06,Ahmedabad,34.24323597511234,35.77542381260444,18.93173063032788,35.615476510380944
2025-01-06,Bangalore,55.96683020890404,72.55767880439822,20.23440410944259,26.43216972413803
2025-01-06,Bangalore,31.90941478607275,48.56017624233935,15.61078044016338,22.02327949918168
2025-01-06,Bangalore,21.357373902603776,48.0993334677093,24.0384197904601,23.579537195738023
2025-01-06,Bangalore,41.6275751419072,53.77673721462974,17.288604593659297,29.039982361148148
2025-01-06,Bangalore,49.60541734817612,42.57770184995224,14.21144247492978,26.90799982507644
2025-01-06,Bangalore,35.44514778097039,38.91755142673245,32.5049981800457,25.63243198678408
2025-01-06,Bangalore,31.639334739889108,70.05438812563567,19.134396111804595,22.66289411147381
2025-01-06,Chennai,46.47293950333968,68.57019422299824,18.83940074265888,28.24692805109024
2025-01-06,Chennai,41.54494336820147,47.99649672985631,15.464948335309703,42.26342864273283
2025-01-06,Chennai,33.46212472121179,59.56761085972556,28.909545051917053,38.38415418764876
2025-01-06,Chennai,46.782102934574,40.96204945850873,23.91693169548302,10.983782217076056
2025-01-06,Chennai,31.540006190555246,34.52614343629412,30.99634592622652,30.322166030291623
2025-01-06,Chennai,39.84632258734917,45.45846515592983,25.25386588515166,20.048221994287303
2025-01-06,Chennai,27.5157445448566,26.625036116481485,23.98637421847328,20.40578709578561
2025-01-06,Chennai,41.86721846672995,62.298208005357765,12.531685091266056,33.49510614241127
2025-01-06,Delhi,31.529231323720783,62.820368822730856,28.83194693464622,29.148194424842057
2025-01-06,Delhi,36.04879532687905,47.85527382883096,20.864808095790742,40.04457075707667
2025-01-06,Delhi,27.39311532131599,49.03340086056085,23.647496453842763,28.764150220516832
2025-01-06,Delhi,44.71288619481709,58.73188929333509,17.33084218499409,19.64819317891851
2025-01-06,Delhi,37.66224823846095,28.29754263551718,8.327708073755431,13.167184737105238
2025-01-06,Delhi,37.05866235700676,55.98868703621509,26.98973465511994,27.34852513657708
2025-01-06,Hyderabad,26.967079804553716,39.91575592140695,14.37569811322261,24.07633354975899
2025-01-06,Hyderabad,13.821210716408816,44.50222571538156,5.936696797703469,26.869363052741107
2025-01-06,Hyderabad,35.05155538169367,57.73806873939445,20.29174263964392,11.073562008887183
2025-01-06,Hyderabad,34.54023610105868,37.62060137914663,29.34062184663784,31.17197637482931
2025-01-06,Hyderabad,49.27421680976543,49.993881283871325,13.853264753312953,27.80480209884783
2025-01-06,Hyderabad,35.69756012771027,30.82938217270488,21.68616576404528,22.95739855015268
2025-01-06,Hyderabad,36.0093807682545,33.77988419106956,22.711681708527223,16.56637142389078
2025-01-06,Jaipur,43.55305848968803,58.93386383610554,27.172891903727425,33.32844101144684
2025-01-06,Jaipur,46.62433231090395,61.56617649942851,21.01751089598301,36.85714541792156
2025-01-06,Jaipur,30.907908735411784,82.64261964732651,21.093668618385102,29.81734173639784
2025-01-06,Jaipur,52.30238892660506,52.82051360279275,19.81424216261608,30.344421411416352
2025-01-06,Kolkata,49.19470894758691,43.23454368203631,23.173503851890302,34.075114374304164
2025-01-06,Kolkata,42.64753641739508,40.207737009916,22.805916968334888,22.417284980660902
2025-01-06,Kolkata,49.14674840067474,43.28790033938026,16.38475910713248,35.48049117814115
2025-01-06,Kolkata,15.876557782623095,65.12189824685638,22.817157363035108,15.2022695846917
2025-01-06,Kolkata,33.39726052171501,55.58142935061051,18.7198437991143,33.267719310738784
2025-01-06,Kolkata,23.789004441838195,55.94703819376012,14.946835340724466,48.10922603687253
2025-01-06,Kolkata,29.781229237005924,43.169198451161925,21.371577428095183,37.45019471256956
2025-01-06,Kolkata,28.409625386411182,84.76315299211687,12.874501312445496,36.608943153825386
2025-01-06,Kolkata,22.764027067816937,21.03343303003977,11.510710158918682,19.667807678276446
2025-01-06,Lucknow,26.49083114370912,3.2472742082515325,13.175895096655076,14.612985201787613
2025-01-06,Lucknow,57.70160543839421,53.78792887302614,19.226003112218287,35.01491551929842
2025-01-06,Lucknow,37.97353211139674,77.2774639928051,31.868305685771663,28.299207787220123
2025-01-06,Lucknow,37.55992029219231,54.20021358249439,29.843499203237958,31.203985116366383
2025-01-06,Lucknow,26.12823200772289,37.35748448280252,15.18707230320772,32.96847481527422
2025-01-06,Lucknow,54.355557130452965,75.85134876130485,22.325515813715267,31.84108083749722
2025-01-06,Mumbai,36.59217467609461,52.85068377967494,20.55499055537821,28.23657999365401
2025-01-06,Mumbai,35.98035001963002,62.60672596379988,17.56415001464059,20.911302266734214
2025-01-06,Mumbai,23.790312700086822,70.28868081515705,15.040857155193985,25.48823218570121
2025-01-06,Mumbai,45.52694619794069,32.24229521114111,20.78423261979946,30.47701620334741
2025-01-06,Pune,42.55034133953312,48.65466799584505,19.36184889808105,17.937460973882793
2025-01-06,Pune,37.10472447526404,59.18933898021746,17.06975929257725,43.51055827455951
2025-01-06,Pune,39.61335695677185,30.38672840278138,25.0301052337852,23.93223895659166
2025-01-06,Pune,40.35553633274846,76.09299754482912,16.60664182324274,30.97334821701088
2025-01-06,Pune,36.46040053145821,55.102417535147225,24.108651156123532,35.846796016605765
2025-01-06,Pune,40.52111247438899,71.35310397912343,21.768109191296336,34.76519259262693
2025-01-06,Pune,39.54538944700182,32.474830153107035,24.836394064605383,15.85220541614138
2025-01-07,Ahmedabad,33.95648091431513,78.54402687346985,15.692551117151044,22.8796841666248
2025-01-07,Ahmedabad,40.892896628439374,51.93691241704701,18.712625493753915,33.25581402155615
2025-01-07,Ahmedabad,38.99459582891514,51.90390433807782,27.487208179439037,35.75241708111676
2025-01-07,Ahmedabad,34.26072527768818,89.71398271081975,20.588773250601445,26.968654107778303
2025-01-07,Ahmedabad,25.781892469234037,57.40529367081678,25.2732170363692,34.873485311832574
2025-01-07,Ahmedabad,25.28268645069117,47.845921684091415,21.626255874322982,24.015858212362
2025-01-07,Ahmedabad,28.21663501565956,59.13824968709063,17.245544311588386,32.93068694767605
2025-01-07,Ahmedabad,33.35912345541709,55.785989484796026,10.366220826373368,38.77810966066546
2025-01-07,Ahmedabad,24.166654576878184,43.75053239239415,21.44821361278373,38.35404292635349
2025-01-07,Ahmedabad,29.06075518364524,40.05149642745575,12.357911811206234,30.311145717152908
2025-01-07,Bangalore,38.89916146507119,21.467762753293748,26.747290689738957,37.43813334528207
2025-01-07,Bangalore,60.195917542723,48.56638754144774,13.659946698277142,45.00472566146128
2025-01-07,Bangalore,27.454805696479056,59.541160174236296,20.178381979631528,22.006213016215398
2025-01-07,Bangalore,26.40332039602719,67.67842449024775,28.213438419435143,31.619454598218752
2025-01-07,Chennai,23.896187872586925,57.00439343511541,18.49759054476654,25.061633913684677
2025-01-07,Chennai,48.45885355225251,40.38793666808326,29.219754772884016,35.33630128364543
2025-01-07,Chennai,33.703959537925506,35.723739045531296,16.164852337879744,17.758857216914414
2025-01-07,Chennai,29.55338040151236,31.86823596849893,17.200780459566523,30.530522169662213
2025-01-07,Chennai,55.01241819834416,51.576560109100456,24.96372579505261,26.618978538169543
2025-01-07,Chennai,19.325630011511976,37.856930746070326,17.518472823217166,35.97510183722976
2025-01-07,Chennai,40.97883368911486,28.2986716031436,22.46932293835137,38.711764156472
2025-01-07,Delhi,37.34791342639696,63.83384555621584,26.67406923011912,41.32026954103088
2025-01-07,Delhi,30.19457129092949,24.551319859661906,20.224131996954224,29.33335824621952
2025-01-07,Delhi,46.17691039615277,70.20792299990744,25.841316420001164,32.53579785247034
2025-01-07,Delhi,38.608929940268254,73.03707708958967,20.13824943529212,20.033324932062328
2025-01-07,Delhi,36.5025685203003,37.82279188626667,19.31460538497008,22.6124346500945
2025-01-07,Delhi,44.44547092131374,69.99003982180695,23.34487974760214,27.98152239304597
2025-01-07,Delhi,31.85842854262496,60.30108366747479,25.62812823062759,34.69653553184625
2025-01-07,Hyderabad,36.68794932797132,49.39301998952707,22.37528505570072,31.37546472951174
2025-01-07,Hyderabad,38.89773547206456,61.634155079146886,17.67460856866878,36.840321621387616
2025-01-07,Hyderabad,55.31374736805915,35.92005344909475,15.882330855965074,19.80692828042851
2025-01-07,Jaipur,38.69847137589504,44.843255742935625,20.90220255397317,33.30657155513229
2025-01-07,Jaipur,36.8215590544722,66.48617243693604,23.161172227139,37.67262310592462
2025-01-07,Jaipur,45.80431101322066,46.08923795058952,26.71205184697644,25.79959945068852
2025-01-07,Jaipur,27.418850597075995,18.486373917263364,20.853860463394767,29.18841066104165
2025-01-07,Jaipur,17.05540767995886,34.700382686253235,21.785102355586567,14.51687579450699
2025-01-07,Jaipur,23.030892736841917,46.24660166329087,26.531991891256997,26.178769651441105
2025-01-07,Kolkata,41.66465281252015,61.2275863742202,13.324311531027153,39.11717343976681
2025-01-07,Kolkata,44.65058687673067,31.136334951824814,22.79423967416188,21.1926596449592
2025-01-07,Kolkata,39.86751280412253,23.83354813453523,24.667927960257224,24.74075809710838
2025-01-07,Lucknow,36.75362488364485,48.653250664181584,21.96029714591544,26.043243466514944
2025-01-07,Lucknow,30.401795721985287,44.86761417133471,23.846741877809293,29.14376298775209
2025-01-07,Lucknow,29.089577836451284,52.575037417190536,10.970463719566103,31.746255426763497
2025-01-07,Lucknow,30.380173392273573,60.3741297647048,19.401464484903897,26.31153542398676
2025-01-07,Lucknow,28.72150295573033,38.96182602756065,21.646676077210188,43.29720022684274
2025-01-07,Lucknow,30.324379027538136,25.35834225620408,21.86783858260168,28.541422298012527
2025-01-07,Lucknow,42.144783787329146,29.046479921251567,22.689391830317486,17.604185335407223
2025-01-07,Lucknow,19.901809935217827,49.592868246885416,17.80005895702458,37.20286055387528
2025-01-07,Mumbai,34.10827729611693,51.51584726542043,11.84964075789028,25.83773544509401
2025-01-07,Mumbai,18.188737209958376,59.50525349697428,25.303499839858112,22.013670738280368
2025-01-07,Mumbai,26.35648329801328,53.60483032999408,19.53798462496253,33.19196015020244
2025-01-07,Mumbai,31.561553101316623,23.26344963038215,12.61168940765302,25.318861677185804
2025-01-07,Mumbai,25.000063371219017,43.87721145952474,22.38554248754018,30.13097881969158
2025-01-07,Mumbai,27.299411967866234,57.828382717271325,21.47973928400387,43.54839207832289
2025-01-07,Mumbai,49.3235014709487,29.23067466800051,20.63746715346941,32.08004547838904
2025-01-07,Mumbai,36.701105909998965,52.55367789237054,20.38644074881558,38.25468818373377
2025-01-07,Pune,27.86477468082029,58.576177926075495,16.276116994933894,28.1575068521853
2025-01-07,Pune,50.6914758650256,59.62048562769192,22.60442226810548,20.594608673948347
2025-01-07,Pune,42.76128642688191,58.42417059855928,16.72445826366312,36.437900012479005
2025-01-07,Pune,24.69543352416931,29.8693207790584,28.58033707114865,29.058324395136744
2025-01-07,Pune,46.70576196765181,64.48352529395416,20.55549358698946,38.21664360063813
2025-01-07,Pune,20.74608425746111,13.744645861435233,17.44680293683949,20.588798146022512
2025-01-07,Pune,30.316623394289103,64.06923203575664,23.293663968618,21.876347484760373
2025-01-08,Ahmedabad,53.49485277816852,30.40754579481761,24.311089129515164,39.40322113280861
2025-01-08,Ahmedabad,30.20171690453433,88.13929063334868,22.635294678177708,30.29497066467791
2025-01-08,Ahmedabad,40.15919221025435,60.353539179129946,15.134271074216104,19.254889182176207
2025-01-08,Bangalore,23.882180514120392,42.33135444767677,16.460361413328684,22.93575617057064
2025-01-08,Bangalore,7.93147201553186,37.75455860682791,22.153369646044304,31.126086649990416
2025-01-08,Bangalore,33.41412051089126,77.74565261520125,24.48370121850447,20.790583813133885
2025-01-08,Bangalore,14.47862897181695,44.63565605261811,16.688903580974568,31.551676273109283
2025-01-08,Bangalore,44.40101261963396,15.91548068303046,29.97936544790818,23.16324673418291
2025-01-08,Bangalore,17.472249819278257,49.96725671730464,17.164340023221023,18.61393883387103
2025-01-08,Bangalore,26.87181134419644,59.48067349483028,19.2879267606294,23.673025715940312
2025-01-08,Bangalore,53.30811602006132,61.87861981755393,27.2908843428635,32.09063833245963
2025-01-08,Bangalore,32.26693640653277,75.93187338894249,17.117385076024682,40.35395242215697
2025-01-08,Chennai,50.38428941609573,56.07757136503994,21.55728032790125,43.32451371543939
2025-01-08,Chennai,39.10456432565832,27.77618374212273,12.409158835891406,46.29275298493409
2025-01-08,Chennai,23.958516307312912,49.98903816648642,20.93147937229021,17.05460542454604
2025-01-08,Chennai,15.275112138785524,41.554394411446935,23.43612233821082,25.72560477891744
2025-01-08,Chennai,39.39844358368699,69.83073399632143,15.0336354559541,34.601840877537995
2025-01-08,Chennai,32.83221678351514,38.545919117168026,17.645062689255298,34.509848239589054
2025-01-08,Chennai,23.688038414252155,85.61138197811417,24.512639177805447,48.12487442573538
2025-01-08,Delhi,47.7177027555344,47.80977598144375,20.181554910487726,25.967807466028315
2025-01-08,Delhi,37.38682140232552,51.58304790153569,25.675311992312867,18.570951268701403
2025-01-08,Delhi,40.53039340523104,52.9801981225752,22.155456970070016,32.887009490467435
2025-01-08,Delhi,37.11315615259116,51.66170744426702,19.975769792592622,38.07222449709544
2025-01-08,Delhi,38.48457905381098,58.33768378251329,18.215449547281334,21.310213222121615
2025-01-08,Delhi,35.23493422220473,51.76933699541333,12.490882647691189,22.523407776097617
2025-01-08,Delhi,34.87606426397592,44.30943567511092,21.900619574628884,27.954940261790828
2025-01-08,Delhi,33.06078948195663,60.958975376978245,24.81446076247905,7.891436537483486
2025-01-08,Delhi,22.78134175774106,18.18022797847668,11.36479472051752,28.756849790971664
2025-01-08,Delhi,61.63439143017012,35.86005294360207,13.642540328335055,14.12899011495814
2025-01-08,Hyderabad,34.03511036291418,53.3565192815327,15.509543614435316,38.29056089947736
2025-01-08,Hyderabad,14.81765879808038,49.457570270296216,20.55078150211989,26.5922385600376
2025-01-08,Hyderabad,39.4490825527791,44.61856986420234,13.630434062267604,35.98025333001075
2025-01-08,Hyderabad,42.21600960936525,48.38712525361606,18.245975521418327,38.01508356733189
2025-01-08,Hyderabad,29.32310204496316,16.207727164006783,24.78466058143589,22.765715448888304
2025-01-08,Hyderabad,49.70555335987294,27.5600074495902,19.37624625991293,25.28654861705699
2025-01-08,Hyderabad,40.23692079544854,59.43236409810193,14.014274981353704,32.25645619005091
2025-01-08,Jaipur,45.33861755194937,75.89455671916292,11.941450157544484,28.42061576063358
2025-01-08,Jaipur,22.464583332816705,60.414391589700685,17.51591897107823,23.240676206784244
2025-01-08,Kolkata,40.61060863050645,62.11862952881047,26.532938767454244,18.44556982861128
2025-01-08,Kolkata,39.9432808638484,61.78152081584044,22.07130285664995,28.82428363352186
2025-01-08,Kolkata,41.224549389902776,56.69372085165439,17.727695502872116,35.04156108578404
2025-01-08,Kolkata,31.88430920238484,28.638734270149435,22.36444957730405,31.67823292647113
2025-01-08,Kolkata,39.61977495327882,66.08992804891243,12.373818848536883,39.59857916462873
